date,period,symbol,point,weight,target_weight
2022-12-07 00:00:00-05:00,2022-12-01 00:00:00-05:00,JNJ,close,0.201598438789689,0.2
2022-12-07 00:00:00-05:00,2022-12-01 00:00:00-05:00,HON,close,0.1967750413685628,0.2
2022-12-07 00:00:00-05:00,2022-12-01 00:00:00-05:00,KO,close,0.20345663199727104,0.2
2022-12-07 00:00:00-05:00,2022-12-01 00:00:00-05:00,CSCO,close,0.1967389330035022,0.2
2022-12-08 00:00:00-05:00,2022-12-01 00:00:00-05:00,MCD,close,0.20255830290530727,0.2
2022-12-08 00:00:00-05:00,2022-12-01 00:00:00-05:00,JNJ,close,0.2003526751467535,0.2
2022-12-08 00:00:00-05:00,2022-12-01 00:00:00-05:00,HON,close,0.19543432615276973,0.2
2022-12-08 00:00:00-05:00,2022-12-01 00:00:00-05:00,KO,close,0.2030242261648207,0.2
2022-12-08 00:00:00-05:00,2022-12-01 00:00:00-05:00,CSCO,close,0.19877667463145662,0.2
2022-12-09 00:00:00-05:00,2022-12-01 00:00:00-05:00,MCD,close,0.20316864278413632,0.2
2022-12-09 00:00:00-05:00,2022-12-01 00:00:00-05:00,JNJ,close,0.200289623762643,0.2
2022-12-09 00:00:00-05:00,2022-12-01 00:00:00-05:00,HON,close,0.19599411543758757,0.2
2022-12-09 00:00:00-05:00,2022-12-01 00:00:00-05:00,KO,close,0.20249767032098864,0.2
2022-12-09 00:00:00-05:00,2022-12-01 00:00:00-05:00,CSCO,close,0.1981973420118766,0.2
2022-12-12 00:00:00-05:00,2022-12-01 00:00:00-05:00,MCD,close,0.20374180429344785,0.2
2022-12-12 00:00:00-05:00,2022-12-01 00:00:00-05:00,JNJ,close,0.19988956235166896,0.2
2022-12-12 00:00:00-05:00,2022-12-01 00:00:00-05:00,HON,close,0.19532810756282984,0.2
2022-12-12 00:00:00-05:00,2022-12-01 00:00:00-05:00,KO,close,0.20233202216302007,0.2
2022-12-12 00:00:00-05:00,2022-12-01 00:00:00-05:00,CSCO,close,0.19885388731168355,0.2
2022-12-13 00:00:00-05:00,2022-12-01 00:00:00-05:00,MCD,close,0.2016815478214048,0.2
2022-12-13 00:00:00-05:00,2022-12-01 00:00:00-05:00,JNJ,close,0.20109362637672723,0.2
2022-12-13 00:00:00-05:00,2022-12-01 00:00:00-05:00,HON,close,0.19542066145319822,0.2
2022-12-13 00:00:00-05:00,2022-12-01 00:00:00-05:00,KO,close,0.20205784926596812,0.2
2022-12-13 00:00:00-05:00,2022-12-01 00:00:00-05:00,CSCO,close,0.199891477162455,0.2
2022-12-14 00:00:00-05:00,2022-12-01 00:00:00-05:00,MCD,close,0.20190585659223853,0.2
2022-12-14 00:00:00-05:00,2022-12-01 00:00:00-05:00,JNJ,close,0.20175126587954642,0.2
2022-12-14 00:00:00-05:00,2022-12-01 00:00:00-05:00,HON,close,0.19582746603086706,0.2
2022-12-14 00:00:00-05:00,2022-12-01 00:00:00-05:00,KO,close,0.20209838517969772,0.2
2022-12-14 00:00:00-05:00,2022-12-01 00:00:00-05:00,CSCO,close,0.1985622382928073,0.2
2022-12-15 00:00:00-05:00,2022-12-01 00:00:00-05:00,MCD,close,0.2034750153105029,0.2
2022-12-15 00:00:00-05:00,2022-12-01 00:00:00-05:00,JNJ,close,0.2028203344383584,0.2
2022-12-15 00:00:00-05:00,2022-12-01 00:00:00-05:00,HON,close,0.19346313124326134,0.2
2022-12-15 00:00:00-05:00,2022-12-01 00:00:00-05:00,KO,close,0.20293795269143594,0.2
2022-12-15 00:00:00-05:00,2022-12-01 00:00:00-05:00,CSCO,close,0.1974514359221841,0.2
2022-12-16 00:00:00-05:00,2022-12-01 00:00:00-05:00,MCD,close,0.20078748684172565,0.2
2022-12-16 00:00:00-05:00,2022-12-01 00:00:00-05:00,JNJ,close,0.20226502608658303,0.2
2022-12-16 00:00:00-05:00,2022-12-01 00:00:00-05:00,HON,close,0.19623769868653307,0.2
2022-12-16 00:00:00-05:00,2022-12-01 00:00:00-05:00,KO,close,0.2033127053846843,0.2
2022-12-16 00:00:00-05:00,2022-12-01 00:00:00-05:00,CSCO,close,0.19754609688831284,0.2
2022-12-19 00:00:00-05:00,2022-12-01 00:00:00-05:00,MCD,close,0.20111869669781535,0.2
2022-12-19 00:00:00-05:00,2022-12-01 00:00:00-05:00,JNJ,close,0.20260037589024066,0.2
2022-12-19 00:00:00-05:00,2022-12-01 00:00:00-05:00,HON,close,0.19587851303878392,0.2
2022-12-19 00:00:00-05:00,2022-12-01 00:00:00-05:00,KO,close,0.20416268570330232,0.2
2022-12-19 00:00:00-05:00,2022-12-01 00:00:00-05:00,CSCO,close,0.1963891726009851,0.2
2022-12-20 00:00:00-05:00,2022-12-01 00:00:00-05:00,MCD,close,0.2015978513357293,0.2
2022-12-20 00:00:00-05:00,2022-12-01 00:00:00-05:00,JNJ,close,0.20222266464184774,0.2
2022-12-20 00:00:00-05:00,2022-12-01 00:00:00-05:00,HON,close,0.1972417614142985,0.2
2022-12-20 00:00:00-05:00,2022-12-01 00:00:00-05:00,KO,close,0.20339968424172775,0.2
2022-12-20 00:00:00-05:00,2022-12-01 00:00:00-05:00,CSCO,close,0.19568706366644006,0.2
2022-12-21 00:00:00-05:00,2022-12-01 00:00:00-05:00,MCD,close,0.199996596506625,0.2
2022-12-21 00:00:00-05:00,2022-12-01 00:00:00-05:00,JNJ,close,0.2022233156719247,0.2
2022-12-21 00:00:00-05:00,2022-12-01 00:00:00-05:00,HON,close,0.19893489911694867,0.2
2022-12-21 00:00:00-05:00,2022-12-01 00:00:00-05:00,KO,close,0.20433413300699968,0.2
2022-12-21 00:00:00-05:00,2022-12-01 00:00:00-05:00,CSCO,close,0.1946584167076736,0.2
2022-12-22 00:00:00-05:00,2022-12-01 00:00:00-05:00,MCD,close,0.19980543063494893,0.2
2022-12-22 00:00:00-05:00,2022-12-01 00:00:00-05:00,JNJ,close,0.20310117665685365,0.2
2022-12-22 00:00:00-05:00,2022-12-01 00:00:00-05:00,HON,close,0.1979310173271183,0.2
2022-12-22 00:00:00-05:00,2022-12-01 00:00:00-05:00,KO,close,0.20448955712586017,0.2
2022-12-22 00:00:00-05:00,2022-12-01 00:00:00-05:00,CSCO,close,0.19482138361916057,0.2
2022-12-23 00:00:00-05:00,2022-12-01 00:00:00-05:00,MCD,close,0.20005198921226136,0.2
2022-12-23 00:00:00-05:00,2022-12-01 00:00:00-05:00,JNJ,close,0.20249711704868345,0.2
2022-12-23 00:00:00-05:00,2022-12-01 00:00:00-05:00,HON,close,0.19828839722923253,0.2
2022-12-23 00:00:00-05:00,2022-12-01 00:00:00-05:00,KO,close,0.20490559581302742,0.2
2022-12-23 00:00:00-05:00,2022-12-01 00:00:00-05:00,CSCO,close,0.19440466981219487,0.2
2022-12-27 00:00:00-05:00,2022-12-01 00:00:00-05:00,MCD,close,0.19914778146569964,0.2
2022-12-27 00:00:00-05:00,2022-12-01 00:00:00-05:00,JNJ,close,0.20207639285059026,0.2
2022-12-27 00:00:00-05:00,2022-12-01 00:00:00-05:00,HON,close,0.1988761416575813,0.2
2022-12-27 00:00:00-05:00,2022-12-01 00:00:00-05:00,KO,close,0.20578743458936277,0.2
2022-12-27 00:00:00-05:00,2022-12-01 00:00:00-05:00,CSCO,close,0.19425977420450824,0.2
2022-12-28 00:00:00-05:00,2022-12-01 00:00:00-05:00,MCD,close,0.19969090851725488,0.2
2022-12-28 00:00:00-05:00,2022-12-01 00:00:00-05:00,JNJ,close,0.2030647169099174,0.2
2022-12-28 00:00:00-05:00,2022-12-01 00:00:00-05:00,HON,close,0.19760503086755746,0.2
2022-12-28 00:00:00-05:00,2022-12-01 00:00:00-05:00,KO,close,0.20562504001105006,0.2
2022-12-28 00:00:00-05:00,2022-12-01 00:00:00-05:00,CSCO,close,0.19416321742712192,0.2
2022-12-29 00:00:00-05:00,2022-12-01 00:00:00-05:00,MCD,close,0.19890843696145588,0.2
2022-12-29 00:00:00-05:00,2022-12-01 00:00:00-05:00,JNJ,close,0.20267261254443408,0.2
2022-12-29 00:00:00-05:00,2022-12-01 00:00:00-05:00,HON,close,0.19859113639570053,0.2
2022-12-29 00:00:00-05:00,2022-12-01 00:00:00-05:00,KO,close,0.20540832510604876,0.2
2022-12-29 00:00:00-05:00,2022-12-01 00:00:00-05:00,CSCO,close,0.1945673829763833,0.2
2022-12-30 00:00:00-05:00,2022-12-01 00:00:00-05:00,MCD,close,0.1977409200650398,0.2
2022-12-30 00:00:00-05:00,2022-12-01 00:00:00-05:00,JNJ,close,0.2022759268760574,0.2
2022-12-30 00:00:00-05:00,2022-12-01 00:00:00-05:00,HON,close,0.19940254965102705,0.2
2022-12-30 00:00:00-05:00,2022-12-01 00:00:00-05:00,KO,close,0.2049668219249251,0.2
2022-12-30 00:00:00-05:00,2022-12-01 00:00:00-05:00,CSCO,close,0.19576216761154608,0.2
2023-01-03 00:00:00-05:00,2023-01-03 00:00:00-05:00,MCD,start,0.20000062529286605,0.2
2023-01-03 00:00:00-05:00,2023-01-03 00:00:00-05:00,JNJ,start,0.20000062529286605,0.2
2023-01-03 00:00:00-05:00,2023-01-03 00:00:00-05:00,HON,start,0.20000062529286602,0.2
2023-01-03 00:00:00-05:00,2023-01-03 00:00:00-05:00,KO,start,0.20000062529286608,0.2
2023-01-03 00:00:00-05:00,2023-01-03 00:00:00-05:00,CSCO,start,0.20000062529286605,0.2
2023-01-03 00:00:00-05:00,2023-01-03 00:00:00-05:00,MCD,close,0.2005001777808688,0.2
2023-01-03 00:00:00-05:00,2023-01-03 00:00:00-05:00,JNJ,close,0.20219686200945072,0.2
2023-01-03 00:00:00-05:00,2023-01-03 00:00:00-05:00,HON,close,0.19910364936490985,0.2
2023-01-03 00:00:00-05:00,2023-01-03 00:00:00-05:00,KO,close,0.19797494452468425,0.2
2023-01-03 00:00:00-05:00,2023-01-03 00:00:00-05:00,CSCO,close,0.20022749110776067,0.2
2023-01-04 00:00:00-05:00,2023-01-03 00:00:00-05:00,MCD,close,0.20103448208498248,0.2
2023-01-04 00:00:00-05:00,2023-01-03 00:00:00-05:00,JNJ,close,0.20489638327351992,0.2
2023-01-04 00:00:00-05:00,2023-01-03 00:00:00-05:00,HON,close,0.1950360865844814,0.2
2023-01-04 00:00:00-05:00,2023-01-03 00:00:00-05:00,KO,close,0.1983628509196354,0.2
2023-01-04 00:00:00-05:00,2023-01-03 00:00:00-05:00,CSCO,close,0.20067332998865853,0.2
2023-01-05 00:00:00-05:00,2023-01-03 00:00:00-05:00,MCD,close,0.2020622311092551,0.2
2023-01-05 00:00:00-05:00,2023-01-03 00:00:00-05:00,JNJ,close,0.20616217999809555,0.2
2023-01-05 00:00:00-05:00,2023-01-03 00:00:00-05:00,HON,close,0.19245796124367834,0.2
2023-01-05 00:00:00-05:00,2023-01-03 00:00:00-05:00,KO,close,0.19877205060694317,0.2
2023-01-05 00:00:00-05:00,2023-01-03 00:00:00-05:00,CSCO,close,0.20054875314953355,0.2
2023-01-06 00:00:00-05:00,2023-01-03 00:00:00-05:00,MCD,close,0.2030744420294762,0.2
2023-01-06 00:00:00-05:00,2023-01-03 00:00:00-05:00,JNJ,close,0.20320892461754284,0.2
2023-01-06 00:00:00-05:00,2023-01-03 00:00:00-05:00,HON,close,0.19351280293259426,0.2
2023-01-06 00:00:00-05:00,2023-01-03 00:00:00-05:00,KO,close,0.1980980760381488,0.2
2023-01-06 00:00:00-05:00,2023-01-03 00:00:00-05:00,CSCO,close,0.2021088602530344,0.2
2023-01-09 00:00:00-05:00,2023-01-03 00:00:00-05:00,MCD,close,0.20301553790867766,0.2
2023-01-09 00:00:00-05:00,2023-01-03 00:00:00-05:00,JNJ,close,0.19953047970178955,0.2
2023-01-09 00:00:00-05:00,2023-01-03 00:00:00-05:00,HON,close,0.19543473610123824,0.2
2023-01-09 00:00:00-05:00,2023-01-03 00:00:00-05:00,KO,close,0.1971974941324596,0.2
2023-01-09 00:00:00-05:00,2023-01-03 00:00:00-05:00,CSCO,close,0.20482488336603177,0.2
2023-01-10 00:00:00-05:00,2023-01-03 00:00:00-05:00,MCD,close,0.203980497784861,0.2
2023-01-10 00:00:00-05:00,2023-01-03 00:00:00-05:00,JNJ,close,0.19876471000864904,0.2
2023-01-10 00:00:00-05:00,2023-01-03 00:00:00-05:00,HON,close,0.19635954888708387,0.2
2023-01-10 00:00:00-05:00,2023-01-03 00:00:00-05:00,KO,close,0.1954020638489067,0.2
2023-01-10 00:00:00-05:00,2023-01-03 00:00:00-05:00,CSCO,close,0.20549630658990398,0.2
2023-01-11 00:00:00-05:00,2023-01-03 00:00:00-05:00,MCD,close,0.20353722168915403,0.2
2023-01-11 00:00:00-05:00,2023-01-03 00:00:00-05:00,JNJ,close,0.1980894320496867,0.2
2023-01-11 00:00:00-05:00,2023-01-03 00:00:00-05:00,HON,close,0.1968961375955492,0.2
2023-01-11 00:00:00-05:00,2023-01-03 00:00:00-05:00,KO,close,0.19467324202419367,0.2
2023-01-11 00:00:00-05:00,2023-01-03 00:00:00-05:00,CSCO,close,0.2068070885731016,0.2
2023-01-12 00:00:00-05:00,2023-01-03 00:00:00-05:00,MCD,close,0.20245498457054856,0.2
2023-01-12 00:00:00-05:00,2023-01-03 00:00:00-05:00,JNJ,close,0.1976030797338433,0.2
2023-01-12 00:00:00-05:00,2023-01-03 00:00:00-05:00,HON,close,0.2008278237096526,0.2
2023-01-12 00:00:00-05:00,2023-01-03 00:00:00-05:00,KO,close,0.19265941292814306,0.2
2023-01-12 00:00:00-05:00,2023-01-03 00:00:00-05:00,CSCO,close,0.20645782952256958,0.2
2023-01-13 00:00:00-05:00,2023-01-03 00:00:00-05:00,MCD,close,0.20375926609608982,0.2
2023-01-13 00:00:00-05:00,2023-01-03 00:00:00-05:00,JNJ,close,0.19660272164804013,0.2
2023-01-13 00:00:00-05:00,2023-01-03 00:00:00-05:00,HON,close,0.20105267784819517,0.2
2023-01-13 00:00:00-05:00,2023-01-03 00:00:00-05:00,KO,close,0.1930053369764418,0.2
2023-01-13 00:00:00-05:00,2023-01-03 00:00:00-05:00,CSCO,close,0.20558312273251778,0.2
2023-01-17 00:00:00-05:00,2023-01-03 00:00:00-05:00,MCD,close,0.20852655452135532,0.2
2023-01-17 00:00:00-05:00,2023-01-03 00:00:00-05:00,JNJ,close,0.19615336553764323,0.2
2023-01-17 00:00:00-05:00,2023-01-03 00:00:00-05:00,HON,close,0.197766381205123,0.2
2023-01-17 00:00:00-05:00,2023-01-03 00:00:00-05:00,KO,close,0.1945481395437341,0.2
2023-01-17 00:00:00-05:00,2023-01-03 00:00:00-05:00,CSCO,close,0.203008697155922,0.2
2023-01-18 00:00:00-05:00,2023-01-03 00:00:00-05:00,MCD,close,0.2082179879391613,0.2
2023-01-18 00:00:00-05:00,2023-01-03 00:00:00-05:00,JNJ,close,0.19876022598108328,0.2
2023-01-18 00:00:00-05:00,2023-01-03 00:00:00-05:00,HON,close,0.19520892492496658,0.2
2023-01-18 00:00:00-05:00,2023-01-03 00:00:00-05:00,KO,close,0.19408474166585096,0.2
2023-01-18 00:00:00-05:00,2023-01-03 00:00:00-05:00,CSCO,close,0.20373134831684167,0.2
2023-01-19 00:00:00-05:00,2023-01-03 00:00:00-05:00,MCD,close,0.20779799887131936,0.2
2023-01-19 00:00:00-05:00,2023-01-03 00:00:00-05:00,JNJ,close,0.19993935114424505,0.2
2023-01-19 00:00:00-05:00,2023-01-03 00:00:00-05:00,HON,close,0.19376640861467548,0.2
2023-01-19 00:00:00-05:00,2023-01-03 00:00:00-05:00,KO,close,0.19520678447955458,0.2
2023-01-19 00:00:00-05:00,2023-01-03 00:00:00-05:00,CSCO,close,0.20329270974427205,0.2
2023-01-20 00:00:00-05:00,2023-01-03 00:00:00-05:00,MCD,close,0.21028678606149348,0.2
2023-01-20 00:00:00-05:00,2023-01-03 00:00:00-05:00,JNJ,close,0.19764194456953796,0.2
2023-01-20 00:00:00-05:00,2023-01-03 00:00:00-05:00,HON,close,0.19375049182362514,0.2
2023-01-20 00:00:00-05:00,2023-01-03 00:00:00-05:00,KO,close,0.19503583986466427,0.2
2023-01-20 00:00:00-05:00,2023-01-03 00:00:00-05:00,CSCO,close,0.2032881686743167,0.2
2023-01-23 00:00:00-05:00,2023-01-03 00:00:00-05:00,MCD,close,0.2097078212004581,0.2
2023-01-23 00:00:00-05:00,2023-01-03 00:00:00-05:00,JNJ,close,0.1960771459030093,0.2
2023-01-23 00:00:00-05:00,2023-01-03 00:00:00-05:00,HON,close,0.19444201547168438,0.2
2023-01-23 00:00:00-05:00,2023-01-03 00:00:00-05:00,KO,close,0.19447030650433406,0.2
2023-01-23 00:00:00-05:00,2023-01-03 00:00:00-05:00,CSCO,close,0.2053059249821457,0.2
2023-01-24 00:00:00-05:00,2023-01-03 00:00:00-05:00,MCD,close,0.20888774996860188,0.2
2023-01-24 00:00:00-05:00,2023-01-03 00:00:00-05:00,JNJ,close,0.1951147637077145,0.2
2023-01-24 00:00:00-05:00,2023-01-03 00:00:00-05:00,HON,close,0.19582512535366697,0.2
2023-01-24 00:00:00-05:00,2023-01-03 00:00:00-05:00,KO,close,0.1945439779128745,0.2
2023-01-24 00:00:00-05:00,2023-01-03 00:00:00-05:00,CSCO,close,0.2056315818011804,0.2
2023-01-25 00:00:00-05:00,2023-01-03 00:00:00-05:00,MCD,close,0.2103413088434555,0.2
2023-01-25 00:00:00-05:00,2023-01-03 00:00:00-05:00,JNJ,close,0.1953799044723445,0.2
2023-01-25 00:00:00-05:00,2023-01-03 00:00:00-05:00,HON,close,0.19445843264547158,0.2
2023-01-25 00:00:00-05:00,2023-01-03 00:00:00-05:00,KO,close,0.19464318447878431,0.2
2023-01-25 00:00:00-05:00,2023-01-03 00:00:00-05:00,CSCO,close,0.2051803504308165,0.2
2023-01-26 00:00:00-05:00,2023-01-03 00:00:00-05:00,MCD,close,0.21076267688494182,0.2
2023-01-26 00:00:00-05:00,2023-01-03 00:00:00-05:00,JNJ,close,0.19383404327654125,0.2
2023-01-26 00:00:00-05:00,2023-01-03 00:00:00-05:00,HON,close,0.19613900258519157,0.2
2023-01-26 00:00:00-05:00,2023-01-03 00:00:00-05:00,KO,close,0.19343034475976578,0.2
2023-01-26 00:00:00-05:00,2023-01-03 00:00:00-05:00,CSCO,close,0.20583710023497587,0.2
2023-01-27 00:00:00-05:00,2023-01-03 00:00:00-05:00,MCD,close,0.20985317961711217,0.2
2023-01-27 00:00:00-05:00,2023-01-03 00:00:00-05:00,JNJ,close,0.19383806052757374,0.2
2023-01-27 00:00:00-05:00,2023-01-03 00:00:00-05:00,HON,close,0.19576500973758862,0.2
2023-01-27 00:00:00-05:00,2023-01-03 00:00:00-05:00,KO,close,0.1931712916769231,0.2
2023-01-27 00:00:00-05:00,2023-01-03 00:00:00-05:00,CSCO,close,0.2073756391303068,0.2
2023-01-30 00:00:00-05:00,2023-01-03 00:00:00-05:00,MCD,close,0.21104107716044843,0.2
2023-01-30 00:00:00-05:00,2023-01-03 00:00:00-05:00,JNJ,close,0.18880428120509457,0.2
2023-01-30 00:00:00-05:00,2023-01-03 00:00:00-05:00,HON,close,0.19577841950545116,0.2
2023-01-30 00:00:00-05:00,2023-01-03 00:00:00-05:00,KO,close,0.19587519706406853,0.2
2023-01-30 00:00:00-05:00,2023-01-03 00:00:00-05:00,CSCO,close,0.20850424275835874,0.2
2023-01-31 00:00:00-05:00,2023-01-03 00:00:00-05:00,MCD,close,0.20715233906315378,0.2
2023-01-31 00:00:00-05:00,2023-01-03 00:00:00-05:00,JNJ,close,0.18938971115586936,0.2
2023-01-31 00:00:00-05:00,2023-01-03 00:00:00-05:00,HON,close,0.19723339228741846,0.2
2023-01-31 00:00:00-05:00,2023-01-03 00:00:00-05:00,KO,close,0.1969594549548327,0.2
2023-01-31 00:00:00-05:00,2023-01-03 00:00:00-05:00,CSCO,close,0.20926830262166635,0.2
2023-02-01 00:00:00-05:00,2023-02-01 00:00:00-05:00,JNJ,start,0.20004922831102478,0.2
2023-02-01 00:00:00-05:00,2023-02-01 00:00:00-05:00,KO,start,0.20004922831102478,0.2
2023-02-01 00:00:00-05:00,2023-02-01 00:00:00-05:00,CSCO,start,0.20004922831102478,0.2
2023-02-01 00:00:00-05:00,2023-02-01 00:00:00-05:00,IBM,start,0.20004922831102478,0.2
2023-02-01 00:00:00-05:00,2023-02-01 00:00:00-05:00,AXP,start,0.20004922831102478,0.2
2023-02-01 00:00:00-05:00,2023-02-01 00:00:00-05:00,JNJ,close,0.20143254062239524,0.2
2023-02-01 00:00:00-05:00,2023-02-01 00:00:00-05:00,KO,close,0.19969391486034774,0.2
2023-02-01 00:00:00-05:00,2023-02-01 00:00:00-05:00,CSCO,close,0.19981577307557136,0.2
2023-02-01 00:00:00-05:00,2023-02-01 00:00:00-05:00,IBM,close,0.19996337679022497,0.2
2023-02-01 00:00:00-05:00,2023-02-01 00:00:00-05:00,AXP,close,0.1993393378266141,0.2
2023-02-02 00:00:00-05:00,2023-02-01 00:00:00-05:00,JNJ,close,0.2018271296812709,0.2
2023-02-02 00:00:00-05:00,2023-02-01 00:00:00-05:00,KO,close,0.19592296583448057,0.2
2023-02-02 00:00:00-05:00,2023-02-01 00:00:00-05:00,CSCO,close,0.2025373210486248,0.2
2023-02-02 00:00:00-05:00,2023-02-01 00:00:00-05:00,IBM,close,0.20152555242049516,0.2
2023-02-02 00:00:00-05:00,2023-02-01 00:00:00-05:00,AXP,close,0.19843156978390802,0.2
2023-02-03 00:00:00-05:00,2023-02-01 00:00:00-05:00,JNJ,close,0.20030267867593196,0.2
2023-02-03 00:00:00-05:00,2023-02-01 00:00:00-05:00,KO,close,0.19408188331621365,0.2
2023-02-03 00:00:00-05:00,2023-02-01 00:00:00-05:00,CSCO,close,0.1993151135619142,0.2
2023-02-03 00:00:00-05:00,2023-02-01 00:00:00-05:00,IBM,close,0.20194439746188253,0.2
2023-02-03 00:00:00-05:00,2023-02-01 00:00:00-05:00,AXP,close,0.20460002473686953,0.2
2023-02-06 00:00:00-05:00,2023-02-01 00:00:00-05:00,JNJ,close,0.20050720412238357,0.2
2023-02-06 00:00:00-05:00,2023-02-01 00:00:00-05:00,KO,close,0.1968791259371491,0.2
2023-02-06 00:00:00-05:00,2023-02-01 00:00:00-05:00,CSCO,close,0.19666303832521648,0.2
2023-02-06 00:00:00-05:00,2023-02-01 00:00:00-05:00,IBM,close,0.202566921994609,0.2
2023-02-06 00:00:00-05:00,2023-02-01 00:00:00-05:00,AXP,close,0.203629961525371,0.2
2023-02-07 00:00:00-05:00,2023-02-01 00:00:00-05:00,JNJ,close,0.1999775550677452,0.2
2023-02-07 00:00:00-05:00,2023-02-01 00:00:00-05:00,KO,close,0.1959847738940911,0.2
2023-02-07 00:00:00-05:00,2023-02-01 00:00:00-05:00,CSCO,close,0.1972086081480066,0.2
2023-02-07 00:00:00-05:00,2023-02-01 00:00:00-05:00,IBM,close,0.20147812380807448,0.2
2023-02-07 00:00:00-05:00,2023-02-01 00:00:00-05:00,AXP,close,0.20559651555161837,0.2
2023-02-08 00:00:00-05:00,2023-02-01 00:00:00-05:00,JNJ,close,0.20103062997147123,0.2
2023-02-08 00:00:00-05:00,2023-02-01 00:00:00-05:00,KO,close,0.19561745877198455,0.2
2023-02-08 00:00:00-05:00,2023-02-01 00:00:00-05:00,CSCO,close,0.19435054317414813,0.2
2023-02-08 00:00:00-05:00,2023-02-01 00:00:00-05:00,IBM,close,0.20248757608740353,0.2
2023-02-08 00:00:00-05:00,2023-02-01 00:00:00-05:00,AXP,close,0.2067603800425834,0.2
2023-02-09 00:00:00-05:00,2023-02-01 00:00:00-05:00,JNJ,close,0.1991999367284542,0.2
2023-02-09 00:00:00-05:00,2023-02-01 00:00:00-05:00,KO,close,0.19616125929894437,0.2
2023-02-09 00:00:00-05:00,2023-02-01 00:00:00-05:00,CSCO,close,0.19426153036604688,0.2
2023-02-09 00:00:00-05:00,2023-02-01 00:00:00-05:00,IBM,close,0.20251281824714074,0.2
2023-02-09 00:00:00-05:00,2023-02-01 00:00:00-05:00,AXP,close,0.2081121790608542,0.2
2023-02-10 00:00:00-05:00,2023-02-01 00:00:00-05:00,JNJ,close,0.19897335536532013,0.2
2023-02-10 00:00:00-05:00,2023-02-01 00:00:00-05:00,KO,close,0.1950318580796937,0.2
2023-02-10 00:00:00-05:00,2023-02-01 00:00:00-05:00,CSCO,close,0.1953336895650084,0.2
2023-02-10 00:00:00-05:00,2023-02-01 00:00:00-05:00,IBM,close,0.204131878239311,0.2
2023-02-10 00:00:00-05:00,2023-02-01 00:00:00-05:00,AXP,close,0.2067755514016459,0.2
2023-02-13 00:00:00-05:00,2023-02-01 00:00:00-05:00,JNJ,close,0.1974477246431049,0.2
2023-02-13 00:00:00-05:00,2023-02-01 00:00:00-05:00,KO,close,0.19599240999363898,0.2
2023-02-13 00:00:00-05:00,2023-02-01 00:00:00-05:00,CSCO,close,0.19557314920461205,0.2
2023-02-13 00:00:00-05:00,2023-02-01 00:00:00-05:00,IBM,close,0.2044244762395329,0.2
2023-02-13 00:00:00-05:00,2023-02-01 00:00:00-05:00,AXP,close,0.20680581744787907,0.2
2023-02-14 00:00:00-05:00,2023-02-01 00:00:00-05:00,JNJ,close,0.19799801768077951,0.2
2023-02-14 00:00:00-05:00,2023-02-01 00:00:00-05:00,KO,close,0.1941098324655111,0.2
2023-02-14 00:00:00-05:00,2023-02-01 00:00:00-05:00,CSCO,close,0.1963190331092468,0.2
2023-02-14 00:00:00-05:00,2023-02-01 00:00:00-05:00,IBM,close,0.20388369119448244,0.2
2023-02-14 00:00:00-05:00,2023-02-01 00:00:00-05:00,AXP,close,0.20793478730662524,0.2
2023-02-15 00:00:00-05:00,2023-02-01 00:00:00-05:00,JNJ,close,0.1947341714874172,0.2
2023-02-15 00:00:00-05:00,2023-02-01 00:00:00-05:00,KO,close,0.1941085220944851,0.2
2023-02-15 00:00:00-05:00,2023-02-01 00:00:00-05:00,CSCO,close,0.19940445800170728,0.2
2023-02-15 00:00:00-05:00,2023-02-01 00:00:00-05:00,IBM,close,0.20446693867010016,0.2
2023-02-15 00:00:00-05:00,2023-02-01 00:00:00-05:00,AXP,close,0.20753130491735075,0.2
2023-02-16 00:00:00-05:00,2023-02-01 00:00:00-05:00,JNJ,close,0.1928456510165639,0.2
2023-02-16 00:00:00-05:00,2023-02-01 00:00:00-05:00,KO,close,0.19239663714064562,0.2
2023-02-16 00:00:00-05:00,2023-02-01 00:00:00-05:00,CSCO,close,0.2093070897600713,0.2
2023-02-16 00:00:00-05:00,2023-02-01 00:00:00-05:00,IBM,close,0.20183680772193838,0.2
2023-02-16 00:00:00-05:00,2023-02-01 00:00:00-05:00,AXP,close,0.20385860006239526,0.2
2023-02-17 00:00:00-05:00,2023-02-01 00:00:00-05:00,JNJ,close,0.19582528416268125,0.2
2023-02-17 00:00:00-05:00,2023-02-01 00:00:00-05:00,KO,close,0.19428243764291878,0.2
2023-02-17 00:00:00-05:00,2023-02-01 00:00:00-05:00,CSCO,close,0.20729629645957925,0.2
2023-02-17 00:00:00-05:00,2023-02-01 00:00:00-05:00,IBM,close,0.20079375255813844,0.2
2023-02-17 00:00:00-05:00,2023-02-01 00:00:00-05:00,AXP,close,0.2020457486358384,0.2
2023-02-21 00:00:00-05:00,2023-02-01 00:00:00-05:00,JNJ,close,0.19637072614695175,0.2
2023-02-21 00:00:00-05:00,2023-02-01 00:00:00-05:00,KO,close,0.19671794085604694,0.2
2023-02-21 00:00:00-05:00,2023-02-01 00:00:00-05:00,CSCO,close,0.20652927879056715,0.2
2023-02-21 00:00:00-05:00,2023-02-01 00:00:00-05:00,IBM,close,0.19938800395309667,0.2
