date,symbol,capital_weight,standalone_vol,variance_contribution,absolute_risk_share,risk_to_capital
2025-06-02 00:00:00-04:00,CSCO,0.2,0.3326695730354254,0.16497249400021616,0.16497249400021616,0.8248624700010807
2025-06-02 00:00:00-04:00,V,0.2,0.31154121032406296,0.14794070339817153,0.14794070339817153,0.7397035169908576
2025-06-02 00:00:00-04:00,AXP,0.2,0.48760537920954733,0.2557427973213683,0.2557427973213683,1.2787139866068413
2025-06-02 00:00:00-04:00,JPM,0.2,0.3637781683615162,0.18690878439878755,0.18690878439878755,0.9345439219939378
2025-06-02 00:00:00-04:00,GS,0.2,0.4704103452472089,0.24443522088145653,0.24443522088145653,1.2221761044072825
2025-07-01 00:00:00-04:00,CSCO,0.2,0.32953307726410036,0.17140958688685923,0.17140958688685926,0.857047934434296
2025-07-01 00:00:00-04:00,AXP,0.2,0.4645017532317713,0.25443670459470835,0.2544367045947084,1.2721835229735416
2025-07-01 00:00:00-04:00,JPM,0.2,0.3370815537360349,0.17970204861093678,0.1797020486109368,0.8985102430546839
2025-07-01 00:00:00-04:00,GS,0.2,0.43715993428583166,0.23891077485563583,0.23891077485563586,1.1945538742781792
2025-07-01 00:00:00-04:00,V,0.2,0.33054512760574517,0.15554088505185967,0.1555408850518597,0.7777044252592983
2025-08-01 00:00:00-04:00,CSCO,0.2,0.1794817940715806,0.15347236100266998,0.15347236100266998,0.7673618050133498
2025-08-01 00:00:00-04:00,AXP,0.2,0.24772555761470896,0.27180890433163823,0.27180890433163823,1.359044521658191
2025-08-01 00:00:00-04:00,JPM,0.2,0.16909589761303442,0.1739291353279922,0.1739291353279922,0.869645676639961
2025-08-01 00:00:00-04:00,GS,0.2,0.2171369566194858,0.2325889479992928,0.2325889479992928,1.1629447399964639
2025-08-01 00:00:00-04:00,V,0.2,0.20947937896159408,0.16820065133840675,0.16820065133840675,0.8410032566920337
2025-09-02 00:00:00-04:00,JPM,0.2,0.16937467188397082,0.19244909851928338,0.19244909851928338,0.9622454925964169
2025-09-02 00:00:00-04:00,CSCO,0.2,0.201963483119982,0.2005728025773941,0.2005728025773941,1.0028640128869704
2025-09-02 00:00:00-04:00,AXP,0.2,0.2243179302669877,0.24128676149795997,0.24128676149795997,1.2064338074897998
2025-09-02 00:00:00-04:00,GS,0.2,0.2108741387824064,0.24817353528710828,0.24817353528710828,1.2408676764355413
2025-09-02 00:00:00-04:00,MSFT,0.2,0.15947433796368293,0.11751780211825426,0.11751780211825426,0.5875890105912712
2025-10-01 00:00:00-04:00,JPM,0.2,0.16777648596491987,0.20996957970289495,0.2099695797028949,1.0498478985144748
2025-10-01 00:00:00-04:00,GS,0.2,0.20645464551461773,0.27460208132920694,0.2746020813292069,1.3730104066460347
2025-10-01 00:00:00-04:00,CSCO,0.2,0.1928884010930219,0.2034439731833824,0.20344397318338234,1.0172198659169118
2025-10-01 00:00:00-04:00,AXP,0.2,0.21957343656400743,0.2746137904778392,0.2746137904778391,1.373068952389196
2025-10-01 00:00:00-04:00,KO,0.2,0.13043958594842897,0.0373705753066767,0.037370575306676694,0.1868528765333835
2025-11-03 00:00:00-05:00,JPM,0.2,0.17311498957672072,0.252375043013943,0.25237504301394287,1.2618752150697148
2025-11-03 00:00:00-05:00,MCD,0.2,0.12892039295541707,0.11517643153776667,0.11517643153776662,0.5758821576888333
2025-11-03 00:00:00-05:00,PG,0.2,0.1406825894935746,0.15068530965816324,0.15068530965816318,0.7534265482908161
2025-11-03 00:00:00-05:00,KO,0.2,0.15367504797686463,0.13215386659719527,0.13215386659719522,0.6607693329859763
2025-11-03 00:00:00-05:00,GS,0.2,0.23063708687242837,0.3496093491929321,0.3496093491929319,1.7480467459646603
2025-12-01 00:00:00-05:00,MSFT,0.2,0.19162159945765164,0.1737745911016285,0.1737745911016285,0.8688729555081424
2025-12-01 00:00:00-05:00,JPM,0.2,0.19760956582506045,0.22243064128171727,0.22243064128171727,1.1121532064085864
2025-12-01 00:00:00-05:00,KO,0.2,0.16042521173803012,0.19610589993856362,0.19610589993856362,0.980529499692818
2025-12-01 00:00:00-05:00,PG,0.2,0.15672057579696105,0.18848080963916108,0.18848080963916108,0.9424040481958054
2025-12-01 00:00:00-05:00,MCD,0.2,0.1595933650875256,0.21920805803892957,0.21920805803892957,1.0960402901946478
2026-01-02 00:00:00-05:00,KO,0.2,0.16674145628894932,0.24840386591167488,0.24840386591167488,1.2420193295583744
2026-01-02 00:00:00-05:00,MSFT,0.2,0.1876214374161311,0.04314452907043191,0.04314452907043191,0.21572264535215954
2026-01-02 00:00:00-05:00,MCD,0.2,0.17337249516563238,0.28832702308981345,0.28832702308981345,1.4416351154490672
2026-01-02 00:00:00-05:00,PG,0.2,0.1763989627975827,0.2569255031124776,0.2569255031124776,1.2846275155623879
2026-01-02 00:00:00-05:00,JNJ,0.2,0.15313360267750986,0.16319907881560222,0.16319907881560222,0.815995394078011
2026-02-02 00:00:00-05:00,JNJ,0.2,0.1662441234606792,0.1494690489266166,0.1494690489266166,0.747345244633083
2026-02-02 00:00:00-05:00,KO,0.2,0.15759149978093584,0.20252412970928854,0.20252412970928854,1.0126206485464426
2026-02-02 00:00:00-05:00,MCD,0.2,0.17101559556791918,0.2178132134320158,0.2178132134320158,1.089066067160079
2026-02-02 00:00:00-05:00,PG,0.2,0.1912824221969006,0.26772061629655847,0.26772061629655847,1.3386030814827923
2026-02-02 00:00:00-05:00,TRV,0.2,0.16213992046046297,0.16247299163552062,0.16247299163552062,0.812364958177603
2026-03-02 00:00:00-05:00,JNJ,0.2,0.17167965169062782,0.17068706940685596,0.17068706940685593,0.8534353470342798
2026-03-02 00:00:00-05:00,MCD,0.2,0.15564024280164906,0.1803334714184278,0.18033347141842776,0.9016673570921389
2026-03-02 00:00:00-05:00,KO,0.2,0.16436294981053834,0.1996450250205088,0.19964502502050874,0.9982251251025439
2026-03-02 00:00:00-05:00,PG,0.2,0.19568611269767586,0.27903868565634443,0.2790386856563444,1.395193428281722
2026-03-02 00:00:00-05:00,TRV,0.2,0.1723912239194003,0.17029574849786308,0.17029574849786305,0.8514787424893153
2026-04-01 00:00:00-04:00,JNJ,0.2,0.16315641336287234,0.15153456919343639,0.15153456919343639,0.7576728459671819
2026-04-01 00:00:00-04:00,MCD,0.2,0.16260045823490105,0.19351159009058108,0.19351159009058108,0.9675579504529054
2026-04-01 00:00:00-04:00,KO,0.2,0.17240966547568204,0.19023882761581334,0.19023882761581334,0.9511941380790667
2026-04-01 00:00:00-04:00,TRV,0.2,0.18303962582579456,0.18521991778513713,0.18521991778513713,0.9260995889256857
2026-04-01 00:00:00-04:00,AAPL,0.2,0.25185826995370497,0.2794950953150321,0.2794950953150321,1.3974754765751602
2026-05-01 00:00:00-04:00,KO,0.2,0.17952713850777582,0.20968330834868268,0.20968330834868273,1.0484165417434133
2026-05-01 00:00:00-04:00,TRV,0.2,0.18943471001471604,0.19916706013493368,0.19916706013493374,0.9958353006746684
2026-05-01 00:00:00-04:00,JNJ,0.2,0.1631947753342265,0.15731303167479388,0.1573130316747939,0.7865651583739693
2026-05-01 00:00:00-04:00,MCD,0.2,0.1806317979140259,0.20212792494570989,0.20212792494570994,1.0106396247285494
2026-05-01 00:00:00-04:00,AAPL,0.2,0.25076878671518726,0.23170867489587982,0.23170867489587987,1.158543374479399
2026-06-01 00:00:00-04:00,KO,0.2,0.1688551245109442,0.20959630567111773,0.20959630567111767,1.0479815283555887
2026-06-01 00:00:00-04:00,TRV,0.2,0.1735711635077802,0.1760245043010125,0.17602450430101246,0.8801225215050624
2026-06-01 00:00:00-04:00,JNJ,0.2,0.17279938960505256,0.19673766070872817,0.1967376607087281,0.9836883035436408
2026-06-01 00:00:00-04:00,MCD,0.2,0.17786096648207023,0.21383556394376624,0.21383556394376618,1.069177819718831
2026-06-01 00:00:00-04:00,AAPL,0.2,0.21063097940549777,0.20380596537537554,0.2038059653753755,1.0190298268768776
2026-07-01 00:00:00-04:00,MCD,0.2,0.20614412314471617,0.21306859733220584,0.21306859733220584,1.0653429866610291
2026-07-01 00:00:00-04:00,KO,0.2,0.20625723103324303,0.20221527088956898,0.20221527088956898,1.0110763544478447
2026-07-01 00:00:00-04:00,JNJ,0.2,0.22265889174897946,0.20353662383154705,0.20353662383154705,1.0176831191577351
2026-07-01 00:00:00-04:00,TRV,0.2,0.19075535098333568,0.19299387166166818,0.19299387166166818,0.9649693583083409
2026-07-01 00:00:00-04:00,AAPL,0.2,0.273312448533253,0.18818563628500995,0.18818563628500995,0.9409281814250497
2026-08-03 00:00:00-04:00,KO,0.2,0.24773039675911146,0.22160255564920975,0.22160255564920975,1.1080127782460487
2026-08-03 00:00:00-04:00,MCD,0.2,0.2243316735154122,0.21185039584986531,0.21185039584986531,1.0592519792493265
2026-08-03 00:00:00-04:00,JNJ,0.2,0.25652008045003166,0.23096267750381813,0.23096267750381813,1.1548133875190907
2026-08-03 00:00:00-04:00,JPM,0.2,0.23673171664623896,0.09391329844933435,0.09391329844933435,0.46956649224667174
2026-08-03 00:00:00-04:00,PG,0.2,0.23221469836052058,0.24167107254777254,0.24167107254777254,1.2083553627388626
