ticker,required_rebalance_date
AMP,2019-01-01
AMP,2019-02-01
AMP,2019-03-01
AMP,2019-04-01
AMP,2019-05-01
AMP,2019-06-01
AMP,2019-07-01
AMP,2019-08-01
AMP,2019-09-01
AMP,2019-10-01
AMP,2019-11-01
AMP,2019-12-01
AMP,2020-01-01
AMP,2020-02-01
AMP,2020-03-01
AMP,2020-04-01
AMP,2020-05-01
AMP,2020-06-01
AMP,2020-07-01
AMP,2020-08-01
AMP,2020-09-01
AMP,2020-10-01
AMP,2020-11-01
AMP,2020-12-01
AMP,2021-01-01
AMP,2021-02-01
AMP,2021-03-01
AMP,2021-04-01
AMP,2021-05-01
AMP,2021-06-01
AMP,2021-07-01
AMP,2021-08-01
AMP,2021-09-01
AMP,2021-10-01
AMP,2021-11-01
AMP,2021-12-01
AMP,2022-01-01
AMP,2022-02-01
AMP,2022-03-01
AMP,2022-04-01
AMP,2022-05-01
AMP,2022-06-01
AMP,2022-07-01
AMP,2022-08-01
AMP,2022-09-01
AMP,2022-10-01
AMP,2022-11-01
AMP,2022-12-01
AMP,2023-01-01
AMP,2023-02-01
AMP,2023-03-01
AMP,2023-04-01
AMP,2023-05-01
AMP,2023-06-01
AMP,2023-07-01
AMP,2023-08-01
AMP,2023-09-01
AMP,2023-10-01
AMP,2023-11-01
AMP,2023-12-01
AMP,2024-01-01
AMP,2024-02-01
AMP,2024-03-01
AMP,2024-04-01
AMP,2024-05-01
AMP,2024-06-01
AMP,2024-07-01
AMP,2024-08-01
AMP,2024-09-01
AMP,2024-10-01
AMP,2024-11-01
AMP,2024-12-01
AMP,2025-01-01
AMP,2025-02-01
AMP,2025-03-01
AMP,2025-04-01
AMP,2025-05-01
ANDW,1996-02-01
ANDW,1996-03-01
ANDW,1996-04-01
ANDW,1996-05-01
ANDW,1996-06-01
ANDW,1996-07-01
ANDW,1996-08-01
ANDW,1996-09-01
ANDW,1996-10-01
ANDW,1996-11-01
ANDW,1996-12-01
ANDW,1997-01-01
ANDW,1997-02-01
ANDW,1997-03-01
ANDW,1997-04-01
ANDW,1997-05-01
ANDW,1997-06-01
ANDW,1997-07-01
ANDW,1997-08-01
ANDW,1997-09-01
ANDW,1997-10-01
ANDW,1997-11-01
ANDW,1997-12-01
ANDW,1998-01-01
ANDW,1998-02-01
ANDW,1998-03-01
ANDW,1998-04-01
ANDW,1998-05-01
ANDW,1998-06-01
ANDW,1998-07-01
ANDW,1998-08-01
ANDW,1998-09-01
ANDW,1998-10-01
ANDW,1998-11-01
ANDW,1998-12-01
ANDW,1999-01-01
ANDW,1999-02-01
ANDW,1999-03-01
ANDW,1999-04-01
ANDW,1999-05-01
ANDW,1999-06-01
ANDW,1999-07-01
ANDW,1999-08-01
ANDW,1999-09-01
ANDW,1999-10-01
ANDW,1999-11-01
ANDW,1999-12-01
ANDW,2000-01-01
ANDW,2000-02-01
ANDW,2000-03-01
ANDW,2000-04-01
ANDW,2000-05-01
ANDW,2000-06-01
ANDW,2000-07-01
ANDW,2000-08-01
ANDW,2000-09-01
ANDW,2000-10-01
ANDW,2000-11-01
ANDW,2000-12-01
ANDW,2001-01-01
ANDW,2001-02-01
ANDW,2001-03-01
ANDW,2001-04-01
ANDW,2001-05-01
ANDW,2001-06-01
ANDW,2001-07-01
ANDW,2001-08-01
ANDW,2001-09-01
ANDW,2001-10-01
ANDW,2001-11-01
ANDW,2001-12-01
ANDW,2002-01-01
ANDW,2002-02-01
ANDW,2002-03-01
ANDW,2002-04-01
ANDW,2002-05-01
ANDW,2002-06-01
ANDW,2002-07-01
ANDW,2002-08-01
ANDW,2002-09-01
ANDW,2002-10-01
ANDW,2002-11-01
ANDW,2002-12-01
ANDW,2003-01-01
ANDW,2003-02-01
ANDW,2003-03-01
ANDW,2003-04-01
ANDW,2003-05-01
ANDW,2003-06-01
ANDW,2003-07-01
ANDW,2003-08-01
ANDW,2003-09-01
ANDW,2003-10-01
ANDW,2003-11-01
ANDW,2003-12-01
ANDW,2004-01-01
ANDW,2004-02-01
ANDW,2004-03-01
ANDW,2004-04-01
ANDW,2004-05-01
ANDW,2004-06-01
ANDW,2004-07-01
ANDW,2004-08-01
ANDW,2004-09-01
ANDW,2004-10-01
ANDW,2004-11-01
ANDW,2004-12-01
ANDW,2005-01-01
ANDW,2005-02-01
ANDW,2005-03-01
ANDW,2005-04-01
ANDW,2005-05-01
ANDW,2005-06-01
ANDW,2005-07-01
ANDW,2005-08-01
ANDW,2005-09-01
ANDW,2005-10-01
ANDW,2005-11-01
ANDW,2005-12-01
ANDW,2006-01-01
ANDW,2006-02-01
ANDW,2006-03-01
ANDW,2006-04-01
ANDW,2006-05-01
ANDW,2006-06-01
ANDW,2006-07-01
ANDW,2006-08-01
ANDW,2006-09-01
ANDW,2006-10-01
ANRZQ,2011-07-01
ANRZQ,2011-08-01
ANRZQ,2011-09-01
ANRZQ,2011-10-01
ANRZQ,2011-11-01
ANRZQ,2011-12-01
ANRZQ,2012-01-01
ANRZQ,2012-02-01
ANRZQ,2012-03-01
ANRZQ,2012-04-01
ANRZQ,2012-05-01
ANRZQ,2012-06-01
ANRZQ,2012-07-01
ANRZQ,2012-08-01
ANRZQ,2012-09-01
ANRZQ,2012-10-01
ANSS,2017-07-01
ANSS,2017-08-01
ANSS,2017-09-01
ANSS,2017-10-01
ANSS,2017-11-01
ANSS,2017-12-01
ANSS,2018-01-01
ANSS,2018-02-01
ANSS,2018-03-01
ANSS,2018-04-01
ANSS,2018-05-01
ANSS,2018-06-01
ANSS,2018-07-01
ANSS,2018-08-01
ANSS,2018-09-01
ANSS,2018-10-01
ANSS,2018-11-01
ANSS,2018-12-01
ANSS,2019-01-01
ANSS,2019-02-01
ANSS,2019-03-01
ANSS,2019-04-01
ANSS,2019-05-01
ANSS,2019-06-01
ANSS,2019-07-01
ANSS,2019-08-01
ANSS,2019-09-01
ANSS,2019-10-01
ANSS,2019-11-01
ANSS,2019-12-01
ANSS,2020-01-01
ANSS,2020-02-01
ANSS,2020-03-01
ANSS,2020-04-01
ANSS,2020-05-01
ANSS,2020-06-01
ANSS,2020-07-01
ANSS,2020-08-01
ANSS,2020-09-01
ANSS,2020-10-01
ANSS,2020-11-01
ANSS,2020-12-01
ANSS,2021-01-01
ANSS,2021-02-01
ANSS,2021-03-01
ANSS,2021-04-01
ANSS,2021-05-01
ANSS,2021-06-01
ANSS,2021-07-01
ANSS,2021-08-01
ANSS,2021-09-01
ANSS,2021-10-01
ANSS,2021-11-01
ANSS,2021-12-01
ANSS,2022-01-01
ANSS,2022-02-01
ANSS,2022-03-01
ANSS,2022-04-01
ANSS,2022-05-01
ANSS,2022-06-01
ANSS,2022-07-01
ANSS,2022-08-01
ANSS,2022-09-01
ANSS,2022-10-01
ANSS,2022-11-01
ANSS,2022-12-01
ANSS,2023-01-01
ANSS,2023-02-01
ANSS,2023-03-01
ANSS,2023-04-01
ANSS,2023-05-01
ANSS,2023-06-01
ANSS,2023-07-01
ANSS,2023-08-01
ANSS,2023-09-01
ANSS,2023-10-01
ANSS,2023-11-01
ANSS,2023-12-01
ANSS,2024-01-01
ANSS,2024-02-01
ANSS,2024-03-01
ANSS,2024-04-01
ANSS,2024-05-01
ANSS,2024-06-01
ANSS,2024-07-01
ANSS,2024-08-01
ANSS,2024-09-01
ANSS,2024-10-01
ANSS,2024-11-01
ANSS,2024-12-01
ANSS,2025-01-01
ANSS,2025-02-01
ANSS,2025-03-01
ANSS,2025-04-01
ANSS,2025-05-01
ANTM,2002-08-01
ANTM,2002-09-01
ANTM,2002-10-01
ANTM,2002-11-01
ANTM,2002-12-01
ANTM,2003-01-01
ANTM,2003-02-01
ANTM,2003-03-01
ANTM,2003-04-01
ANTM,2003-05-01
ANTM,2003-06-01
ANTM,2003-07-01
ANTM,2003-08-01
ANTM,2003-09-01
ANTM,2003-10-01
ANTM,2003-11-01
ANTM,2003-12-01
ANTM,2004-01-01
ANTM,2004-02-01
ANTM,2004-03-01
ANTM,2004-04-01
ANTM,2004-05-01
ANTM,2004-06-01
ANTM,2004-07-01
ANTM,2004-08-01
ANTM,2004-09-01
ANTM,2004-10-01
ANTM,2004-11-01
ANTM,2004-12-01
ANTM,2005-01-01
ANTM,2005-02-01
ANTM,2005-03-01
ANTM,2005-04-01
ANTM,2005-05-01
ANTM,2005-06-01
ANTM,2005-07-01
ANTM,2005-08-01
ANTM,2005-09-01
ANTM,2005-10-01
ANTM,2005-11-01
ANTM,2005-12-01
ANTM,2006-01-01
ANTM,2006-02-01
ANTM,2006-03-01
ANTM,2006-04-01
ANTM,2006-05-01
ANTM,2006-06-01
ANTM,2006-07-01
ANTM,2006-08-01
ANTM,2006-09-01
ANTM,2006-10-01
ANTM,2006-11-01
ANTM,2006-12-01
ANTM,2007-01-01
ANTM,2007-02-01
ANTM,2007-03-01
ANTM,2007-04-01
ANTM,2007-05-01
ANTM,2007-06-01
ANTM,2007-07-01
ANTM,2007-08-01
ANTM,2007-09-01
ANTM,2007-10-01
ANTM,2007-11-01
ANTM,2007-12-01
ANTM,2008-01-01
ANTM,2008-02-01
ANTM,2008-03-01
ANTM,2008-04-01
ANTM,2008-05-01
ANTM,2008-06-01
ANTM,2008-07-01
ANTM,2008-08-01
ANTM,2008-09-01
ANTM,2008-10-01
ANTM,2008-11-01
ANTM,2008-12-01
ANTM,2009-01-01
ANTM,2009-02-01
ANTM,2009-03-01
ANTM,2009-04-01
ANTM,2009-05-01
ANTM,2009-06-01
ANTM,2009-07-01
ANTM,2009-08-01
ANTM,2009-09-01
ANTM,2009-10-01
ANTM,2009-11-01
ANTM,2009-12-01
ANTM,2010-01-01
ANTM,2010-02-01
ANTM,2010-03-01
ANTM,2010-04-01
ANTM,2010-05-01
ANTM,2010-06-01
ANTM,2010-07-01
ANTM,2010-08-01
ANTM,2010-09-01
ANTM,2010-10-01
ANTM,2010-11-01
ANTM,2010-12-01
ANTM,2011-01-01
ANTM,2011-02-01
ANTM,2011-03-01
ANTM,2011-04-01
ANTM,2011-05-01
ANTM,2011-06-01
ANTM,2011-07-01
ANTM,2011-08-01
ANTM,2011-09-01
ANTM,2011-10-01
ANTM,2011-11-01
ANTM,2011-12-01
ANTM,2012-01-01
ANTM,2012-02-01
ANTM,2012-03-01
ANTM,2012-04-01
ANTM,2012-05-01
ANTM,2012-06-01
ANTM,2012-07-01
ANTM,2012-08-01
ANTM,2012-09-01
ANTM,2012-10-01
ANTM,2012-11-01
ANTM,2012-12-01
ANTM,2013-01-01
ANTM,2013-02-01
ANTM,2013-03-01
ANTM,2013-04-01
ANTM,2013-05-01
ANTM,2013-06-01
ANTM,2013-07-01
ANTM,2013-08-01
ANTM,2013-09-01
ANTM,2013-10-01
ANTM,2013-11-01
ANTM,2013-12-01
ANTM,2014-01-01
ANTM,2014-02-01
ANTM,2014-03-01
ANTM,2014-04-01
ANTM,2014-05-01
ANTM,2014-06-01
ANTM,2014-07-01
ANTM,2014-08-01
ANTM,2014-09-01
ANTM,2014-10-01
ANTM,2014-11-01
ANTM,2014-12-01
ANTM,2015-01-01
ANTM,2015-02-01
ANTM,2015-03-01
ANTM,2015-04-01
ANTM,2015-05-01
ANTM,2015-06-01
ANTM,2015-07-01
ANTM,2015-08-01
ANTM,2015-09-01
ANTM,2015-10-01
ANTM,2015-11-01
ANTM,2015-12-01
ANTM,2016-01-01
ANTM,2016-02-01
ANTM,2016-03-01
ANTM,2016-04-01
ANTM,2016-05-01
ANTM,2016-06-01
ANTM,2016-07-01
ANTM,2016-08-01
ANTM,2016-09-01
ANTM,2016-10-01
ANTM,2016-11-01
ANTM,2016-12-01
ANTM,2017-01-01
ANTM,2017-02-01
ANTM,2017-03-01
ANTM,2017-04-01
ANTM,2017-05-01
ANTM,2017-06-01
ANTM,2017-07-01
ANTM,2017-08-01
ANTM,2017-09-01
ANTM,2017-10-01
ANTM,2017-11-01
ANTM,2017-12-01
ANTM,2018-01-01
ANTM,2018-02-01
ANTM,2018-03-01
ANTM,2018-04-01
ANTM,2018-05-01
ANTM,2018-06-01
ANTM,2018-07-01
ANTM,2018-08-01
ANTM,2018-09-01
ANTM,2018-10-01
ANTM,2018-11-01
ANTM,2018-12-01
ANTM,2019-01-01
ANTM,2019-02-01
ANTM,2019-03-01
ANTM,2019-04-01
ANTM,2019-05-01
ANTM,2019-06-01
ANTM,2019-07-01
ANTM,2019-08-01
ANTM,2019-09-01
ANTM,2019-10-01
ANTM,2019-11-01
ANTM,2019-12-01
ANTM,2020-01-01
ANTM,2020-02-01
ANTM,2020-03-01
ANTM,2020-04-01
ANTM,2020-05-01
ANTM,2020-06-01
ANTM,2020-07-01
ANTM,2020-08-01
ANTM,2020-09-01
ANTM,2020-10-01
ANTM,2020-11-01
ANTM,2020-12-01
ANTM,2021-01-01
ANTM,2021-02-01
ANTM,2021-03-01
ANTM,2021-04-01
ANTM,2021-05-01
ANTM,2021-06-01
ANTM,2021-07-01
ANTM,2021-08-01
ANTM,2021-09-01
ANTM,2021-10-01
ANTM,2021-11-01
ANTM,2021-12-01
ANTM,2022-01-01
ANTM,2022-02-01
ANTM,2022-03-01
ANTM,2022-04-01
ANTM,2022-05-01
ANTM,2022-06-01
ANV,1996-02-01
ANV,1996-03-01
ANV,1996-04-01
ANV,1996-05-01
ANV,1996-06-01
ANV,1996-07-01
ANV,1996-08-01
ANV,1996-09-01
ANV,1996-10-01
ANV,1996-11-01
ANV,1996-12-01
ANV,1997-01-01
ANV,1997-02-01
ANV,1997-03-01
ANV,1997-04-01
ANV,1997-05-01
ANV,1997-06-01
ANV,1997-07-01
ANV,1997-08-01
ANV,1997-09-01
ANV,1997-10-01
ANV,1997-11-01
ANV,1997-12-01
ANV,1998-01-01
ANV,1998-02-01
ANV,1998-03-01
ANV,1998-04-01
ANV,1998-05-01
ANV,1998-06-01
ANV,1998-07-01
ANV,1998-08-01
ANV,1998-09-01
ANV,1998-10-01
ANV,1998-11-01
ANV,1998-12-01
ANV,1999-01-01
ANV,1999-02-01
ANV,1999-03-01
ANV,1999-04-01
APC,1997-08-01
APC,1997-09-01
APC,1997-10-01
APC,1997-11-01
APC,1997-12-01
APC,1998-01-01
APC,1998-02-01
APC,1998-03-01
APC,1998-04-01
APC,1998-05-01
APC,1998-06-01
APC,1998-07-01
APC,1998-08-01
APC,1998-09-01
APC,1998-10-01
APC,1998-11-01
APC,1998-12-01
APC,1999-01-01
APC,1999-02-01
APC,1999-03-01
APC,1999-04-01
APC,1999-05-01
APC,1999-06-01
APC,1999-07-01
APC,1999-08-01
APC,1999-09-01
APC,1999-10-01
APC,1999-11-01
APC,1999-12-01
APC,2000-01-01
APC,2000-02-01
APC,2000-03-01
APC,2000-04-01
APC,2000-05-01
APC,2000-06-01
APC,2000-07-01
APC,2000-08-01
APC,2000-09-01
APC,2000-10-01
APC,2000-11-01
APC,2000-12-01
APC,2001-01-01
APC,2001-02-01
APC,2001-03-01
APC,2001-04-01
APC,2001-05-01
APC,2001-06-01
APC,2001-07-01
APC,2001-08-01
APC,2001-09-01
APC,2001-10-01
APC,2001-11-01
APC,2001-12-01
APC,2002-01-01
APC,2002-02-01
APC,2002-03-01
APC,2002-04-01
APC,2002-05-01
APC,2002-06-01
APC,2002-07-01
APC,2002-08-01
APC,2002-09-01
APC,2002-10-01
APC,2002-11-01
APC,2002-12-01
APC,2003-01-01
APC,2003-02-01
APC,2003-03-01
APC,2003-04-01
APC,2003-05-01
APC,2003-06-01
APC,2003-07-01
APC,2003-08-01
APC,2003-09-01
APC,2003-10-01
APC,2003-11-01
APC,2003-12-01
APC,2004-01-01
APC,2004-02-01
APC,2004-03-01
APC,2004-04-01
APC,2004-05-01
APC,2004-06-01
APC,2004-07-01
APC,2004-08-01
APC,2004-09-01
APC,2004-10-01
APC,2004-11-01
APC,2004-12-01
APC,2005-01-01
APC,2005-02-01
APC,2005-03-01
APC,2005-04-01
APC,2005-05-01
APC,2005-06-01
APC,2005-07-01
APC,2005-08-01
APC,2005-09-01
APC,2005-10-01
APC,2005-11-01
APC,2005-12-01
APC,2006-01-01
APC,2006-02-01
APC,2006-03-01
APC,2006-04-01
APC,2006-05-01
APC,2006-06-01
APC,2006-07-01
APC,2006-08-01
APC,2006-09-01
APC,2006-10-01
APC,2006-11-01
APC,2006-12-01
APC,2007-01-01
APC,2007-02-01
APC,2007-03-01
APC,2007-04-01
APC,2007-05-01
APC,2007-06-01
APC,2007-07-01
APC,2007-08-01
APC,2007-09-01
APC,2007-10-01
APC,2007-11-01
APC,2007-12-01
APC,2008-01-01
APC,2008-02-01
APC,2008-03-01
APC,2008-04-01
APC,2008-05-01
APC,2008-06-01
APC,2008-07-01
APC,2008-08-01
APC,2008-09-01
APC,2008-10-01
APC,2008-11-01
APC,2008-12-01
APC,2009-01-01
APC,2009-02-01
APC,2009-03-01
APC,2009-04-01
APC,2009-05-01
APC,2009-06-01
APC,2009-07-01
APC,2009-08-01
APC,2009-09-01
APC,2009-10-01
APC,2009-11-01
APC,2009-12-01
APC,2010-01-01
APC,2010-02-01
APC,2010-03-01
APC,2010-04-01
APC,2010-05-01
APC,2010-06-01
APC,2010-07-01
APC,2010-08-01
APC,2010-09-01
APC,2010-10-01
APC,2010-11-01
APC,2010-12-01
APC,2011-01-01
APC,2011-02-01
APC,2011-03-01
APC,2011-04-01
APC,2011-05-01
APC,2011-06-01
APC,2011-07-01
APC,2011-08-01
APC,2011-09-01
APC,2011-10-01
APC,2011-11-01
APC,2011-12-01
APC,2012-01-01
APC,2012-02-01
APC,2012-03-01
APC,2012-04-01
APC,2012-05-01
APC,2012-06-01
APC,2012-07-01
APC,2012-08-01
APC,2012-09-01
APC,2012-10-01
APC,2012-11-01
APC,2012-12-01
APC,2013-01-01
APC,2013-02-01
APC,2013-03-01
APC,2013-04-01
APC,2013-05-01
APC,2013-06-01
APC,2013-07-01
APC,2013-08-01
APC,2013-09-01
APC,2013-10-01
APC,2013-11-01
APC,2013-12-01
APC,2014-01-01
APC,2014-02-01
APC,2014-03-01
APC,2014-04-01
APC,2014-05-01
APC,2014-06-01
APC,2014-07-01
APC,2014-08-01
APC,2014-09-01
APC,2014-10-01
APC,2014-11-01
APC,2014-12-01
APC,2015-01-01
APC,2015-02-01
APC,2015-03-01
APC,2015-04-01
APC,2015-05-01
APC,2015-06-01
APC,2015-07-01
APC,2015-08-01
APC,2015-09-01
APC,2015-10-01
APC,2015-11-01
APC,2015-12-01
APC,2016-01-01
APC,2016-02-01
APC,2016-03-01
APC,2016-04-01
APC,2016-05-01
APC,2016-06-01
APC,2016-07-01
APC,2016-08-01
APC,2016-09-01
APC,2016-10-01
APC,2016-11-01
APC,2016-12-01
APC,2017-01-01
APC,2017-02-01
APC,2017-03-01
APC,2017-04-01
APC,2017-05-01
APC,2017-06-01
APC,2017-07-01
APC,2017-08-01
APC,2017-09-01
APC,2017-10-01
APC,2017-11-01
APC,2017-12-01
APC,2018-01-01
APC,2018-02-01
APC,2018-03-01
APC,2018-04-01
APC,2018-05-01
APC,2018-06-01
APC,2018-07-01
APC,2018-08-01
APC,2018-09-01
APC,2018-10-01
APC,2018-11-01
APC,2018-12-01
APC,2019-01-01
APC,2019-02-01
APC,2019-03-01
APC,2019-04-01
APC,2019-05-01
APC,2019-06-01
APC,2019-07-01
APC,2019-08-01
APCC,2000-06-01
APCC,2000-07-01
APCC,2000-08-01
APCC,2000-09-01
APCC,2000-10-01
APCC,2000-11-01
APCC,2000-12-01
APCC,2001-01-01
APCC,2001-02-01
APCC,2001-03-01
APCC,2001-04-01
APCC,2001-05-01
APCC,2001-06-01
APCC,2001-07-01
APCC,2001-08-01
APCC,2001-09-01
APCC,2001-10-01
APCC,2001-11-01
APCC,2001-12-01
APCC,2002-01-01
APCC,2002-02-01
APCC,2002-03-01
APCC,2002-04-01
APCC,2002-05-01
APCC,2002-06-01
APCC,2002-07-01
APCC,2002-08-01
APCC,2002-09-01
APCC,2002-10-01
APCC,2002-11-01
APCC,2002-12-01
APCC,2003-01-01
APCC,2003-02-01
APCC,2003-03-01
APCC,2003-04-01
APCC,2003-05-01
APCC,2003-06-01
APCC,2003-07-01
APCC,2003-08-01
APCC,2003-09-01
APCC,2003-10-01
APCC,2003-11-01
APCC,2003-12-01
APCC,2004-01-01
APCC,2004-02-01
APCC,2004-03-01
APCC,2004-04-01
APCC,2004-05-01
APCC,2004-06-01
APCC,2004-07-01
APCC,2004-08-01
APCC,2004-09-01
APCC,2004-10-01
APCC,2004-11-01
APCC,2004-12-01
APCC,2005-01-01
APCC,2005-02-01
APCC,2005-03-01
APCC,2005-04-01
APCC,2005-05-01
APCC,2005-06-01
APCC,2005-07-01
APCC,2005-08-01
APCC,2005-09-01
APCC,2005-10-01
APCC,2005-11-01
APCC,2005-12-01
APCC,2006-01-01
APCC,2006-02-01
APCC,2006-03-01
APCC,2006-04-01
APCC,2006-05-01
APCC,2006-06-01
APCC,2006-07-01
APCC,2006-08-01
APCC,2006-09-01
APCC,2006-10-01
APCC,2006-11-01
APCC,2006-12-01
APCC,2007-01-01
APCC,2007-02-01
APOL,2002-06-01
APOL,2002-07-01
APOL,2002-08-01
APOL,2002-09-01
APOL,2002-10-01
APOL,2002-11-01
APOL,2002-12-01
APOL,2003-01-01
APOL,2003-02-01
APOL,2003-03-01
APOL,2003-04-01
APOL,2003-05-01
APOL,2003-06-01
APOL,2003-07-01
APOL,2003-08-01
APOL,2003-09-01
APOL,2003-10-01
APOL,2003-11-01
APOL,2003-12-01
APOL,2004-01-01
APOL,2004-02-01
APOL,2004-03-01
APOL,2004-04-01
APOL,2004-05-01
APOL,2004-06-01
APOL,2004-07-01
APOL,2004-08-01
APOL,2004-09-01
APOL,2004-10-01
APOL,2004-11-01
APOL,2004-12-01
APOL,2005-01-01
APOL,2005-02-01
APOL,2005-03-01
APOL,2005-04-01
APOL,2005-05-01
APOL,2005-06-01
APOL,2005-07-01
APOL,2005-08-01
APOL,2005-09-01
APOL,2005-10-01
APOL,2005-11-01
APOL,2005-12-01
APOL,2006-01-01
APOL,2006-02-01
APOL,2006-03-01
APOL,2006-04-01
APOL,2006-05-01
APOL,2006-06-01
APOL,2006-07-01
APOL,2006-08-01
APOL,2006-09-01
APOL,2006-10-01
APOL,2006-11-01
APOL,2006-12-01
APOL,2007-01-01
APOL,2007-02-01
APOL,2007-03-01
APOL,2007-04-01
APOL,2007-05-01
APOL,2007-06-01
APOL,2007-07-01
APOL,2007-08-01
APOL,2007-09-01
APOL,2007-10-01
APOL,2007-11-01
APOL,2007-12-01
APOL,2008-01-01
APOL,2008-02-01
APOL,2008-03-01
APOL,2008-04-01
APOL,2008-05-01
APOL,2008-06-01
APOL,2008-07-01
APOL,2008-08-01
APOL,2008-09-01
APOL,2008-10-01
APOL,2008-11-01
APOL,2008-12-01
APOL,2009-01-01
APOL,2009-02-01
APOL,2009-03-01
APOL,2009-04-01
APOL,2009-05-01
APOL,2009-06-01
APOL,2009-07-01
APOL,2009-08-01
APOL,2009-09-01
APOL,2009-10-01
APOL,2009-11-01
APOL,2009-12-01
APOL,2010-01-01
APOL,2010-02-01
APOL,2010-03-01
APOL,2010-04-01
APOL,2010-05-01
APOL,2010-06-01
APOL,2010-07-01
APOL,2010-08-01
APOL,2010-09-01
APOL,2010-10-01
APOL,2010-11-01
APOL,2010-12-01
APOL,2011-01-01
APOL,2011-02-01
APOL,2011-03-01
APOL,2011-04-01
APOL,2011-05-01
APOL,2011-06-01
APOL,2011-07-01
APOL,2011-08-01
APOL,2011-09-01
APOL,2011-10-01
APOL,2011-11-01
APOL,2011-12-01
APOL,2012-01-01
APOL,2012-02-01
APOL,2012-03-01
APOL,2012-04-01
APOL,2012-05-01
APOL,2012-06-01
APOL,2012-07-01
APOL,2012-08-01
APOL,2012-09-01
APOL,2012-10-01
APOL,2012-11-01
APOL,2012-12-01
APOL,2013-01-01
APOL,2013-02-01
APOL,2013-03-01
APOL,2013-04-01
APOL,2013-05-01
APOL,2013-06-01
AR,1996-02-01
AR,1996-03-01
AR,1996-04-01
AR,1996-05-01
AR,1996-06-01
AR,1996-07-01
AR,1996-08-01
AR,1996-09-01
AR,1996-10-01
AR,1996-11-01
AR,1996-12-01
AR,1997-01-01
AR,1997-02-01
AR,1997-03-01
AR,1997-04-01
AR,1997-05-01
AR,1997-06-01
AR,1997-07-01
AR,1997-08-01
AR,1997-09-01
AR,1997-10-01
AR,1997-11-01
AR,1997-12-01
AR,1998-01-01
AR,1998-02-01
AR,1998-03-01
AR,1998-04-01
AR,1998-05-01
AR,1998-06-01
AR,1998-07-01
AR,1998-08-01
AR,1998-09-01
AR,1998-10-01
AR,1998-11-01
AR,1998-12-01
AR,1999-01-01
AR,1999-02-01
AR,1999-03-01
AR,1999-04-01
AR,1999-05-01
AR,1999-06-01
AR,1999-07-01
AR,1999-08-01
AR,1999-09-01
AR,1999-10-01
ARC,1996-02-01
ARC,1996-03-01
ARC,1996-04-01
ARC,1996-05-01
ARC,1996-06-01
ARC,1996-07-01
ARC,1996-08-01
ARC,1996-09-01
ARC,1996-10-01
ARC,1996-11-01
ARC,1996-12-01
ARC,1997-01-01
ARC,1997-02-01
ARC,1997-03-01
ARC,1997-04-01
ARC,1997-05-01
ARC,1997-06-01
ARC,1997-07-01
ARC,1997-08-01
ARC,1997-09-01
ARC,1997-10-01
ARC,1997-11-01
ARC,1997-12-01
ARC,1998-01-01
ARC,1998-02-01
ARC,1998-03-01
ARC,1998-04-01
ARC,1998-05-01
ARC,1998-06-01
ARC,1998-07-01
ARC,1998-08-01
ARC,1998-09-01
ARC,1998-10-01
ARC,1998-11-01
ARC,1998-12-01
ARC,1999-01-01
ARC,1999-02-01
ARC,1999-03-01
ARC,1999-04-01
ARC,1999-05-01
ARC,1999-06-01
ARC,1999-07-01
ARC,1999-08-01
ARC,1999-09-01
ARC,1999-10-01
ARC,1999-11-01
ARC,1999-12-01
ARC,2000-01-01
ARC,2000-02-01
ARC,2000-03-01
ARC,2000-04-01
ARG,2009-10-01
ARG,2009-11-01
ARG,2009-12-01
ARG,2010-01-01
ARG,2010-02-01
ARG,2010-03-01
ARG,2010-04-01
ARG,2010-05-01
ARG,2010-06-01
ARG,2010-07-01
ARG,2010-08-01
ARG,2010-09-01
ARG,2010-10-01
ARG,2010-11-01
ARG,2010-12-01
ARG,2011-01-01
ARG,2011-02-01
ARG,2011-03-01
ARG,2011-04-01
ARG,2011-05-01
ARG,2011-06-01
ARG,2011-07-01
ARG,2011-08-01
ARG,2011-09-01
ARG,2011-10-01
ARG,2011-11-01
ARG,2011-12-01
ARG,2012-01-01
ARG,2012-02-01
ARG,2012-03-01
ARG,2012-04-01
ARG,2012-05-01
ARG,2012-06-01
ARG,2012-07-01
ARG,2012-08-01
ARG,2012-09-01
ARG,2012-10-01
ARG,2012-11-01
ARG,2012-12-01
ARG,2013-01-01
ARG,2013-02-01
ARG,2013-03-01
ARG,2013-04-01
ARG,2013-05-01
ARG,2013-06-01
ARG,2013-07-01
ARG,2013-08-01
ARG,2013-09-01
ARG,2013-10-01
ARG,2013-11-01
ARG,2013-12-01
ARG,2014-01-01
ARG,2014-02-01
ARG,2014-03-01
ARG,2014-04-01
ARG,2014-05-01
ARG,2014-06-01
ARG,2014-07-01
ARG,2014-08-01
ARG,2014-09-01
ARG,2014-10-01
ARG,2014-11-01
ARG,2014-12-01
ARG,2015-01-01
ARG,2015-02-01
ARG,2015-03-01
ARG,2015-04-01
ARG,2015-05-01
ARG,2015-06-01
ARG,2015-07-01
ARG,2015-08-01
ARG,2015-09-01
ARG,2015-10-01
ARG,2015-11-01
ARG,2015-12-01
ARG,2016-01-01
ARG,2016-02-01
ARG,2016-03-01
ARG,2016-04-01
ARG,2016-05-01
ARNC,1996-02-01
ARNC,1996-03-01
ARNC,1996-04-01
